Spd             Lin Sp      L SpR
57.01	        1272	    1272	
-11.86	        12721	    12721	
0.0	            12722	    12722	
-2233.91    	1271	    1271	
-1052.65    	1271	    1271	
19275.67    	1271	    1271	
-2723.88    	12711   	12711	
4877.56	    	12711		12711		
-2328.95    	12712		12712		
-1125.98		12712		12712		
-62.1		    1273		1273		
-1471.08		1273		1273		
-20.42			1273		1273		
24.0			12731		12731		
-613.06			12732		12732		
140.08			12732		12732		
-471.6			12732		12732		
-1.41			1274		1274		
0.0 			1274		1274		
11.23			12741		12741		
177.47			12742		12742		
37.55			12742		12742		
16879.14			255		255		
-42.235			9		9		
-10.57			9		9		
57.229			9		9		
0.27			9		9		
0.101			9		9		
116.591			9		9		
-198409.563			9		9		
129.059			9		9		
